reviews_text,reviews_header,Asin
"I have been using this TV since 8 months and it's a gr8 experience so far. Picture quality is good but little disappointed with sound quality but it won't matter if you are going to use extra 🔊. It's really smart u can cast ur phone, it has WiFi, Bluetooth and inbuilt Netflix, Amazon prime with some browser options as well.",Good so far,B07H9LS8DM
"Sound quality is poor. This led TV sound is half of 2014 led TV. I feel that, presently Samsung grow more so compromise with quality. One day comes Samsung's condition is equivalent to Nokia. If Samsung not improve Ur quality n not satisfied their customers. I m a Samsung customer for last 15 years. In my home all appliances are available Samsung brand but I m not satisfy to Samsung after purchasing this product.",Only compromised product,B07H9LS8DM
"Excellent product. Reviewing after 5 months of usage. Till now no problem. Only issue was during installation, after repeated calls to amazon call center, nobody came. When I called samsung directly, they didn't have any information about the installation, but they sent the people that day only. Call to samsung directly for installation","Good tv, call samsung for installation",B07H9LS8DM
Product delivered me on time but installation is worst thing I have faced. No coordination between Samsung and Amazon. Very bad service. For me installation done after 12 working days.,Disappointed with installation,B07H9LS8DM
Picture Quality is pathetic and have placed a request for return of this product but the same is still not attended. Urge the concerned to check and get this addressed,Picture Quality is pathetic,B07H9LS8DM
Like,Lovely,B07H9LS8DM
"The best recommended Samsung TV for 2018 is the Samsung 4 Series LED TV. It has good picture quality, with an excellent native contrast ratio and great peak brightness. It has excellent motion handling It produces a decent color gamut and good brightness, great for bright room viewing and also doesn't not affect the pocket of a middle class.. The sound and picture quality is great. Overall a must buy for this year:)",Must buy tv of 2018,B07H9LS8DM
"A smart TV at this cost is an amazing deal, the screen, picture and connectivity is working fine. Sound is on a lower side buts it's manageable. Kudos!",Fantastic purchase!,B07H9LS8DM
"It has a 2 star bee rating , for electricity consumption and very disappointed that it was not revealed before , bad job",Unsatisfactory,B07H9LS8DM
"I purchased this product a month ago and till date, it's working fine. The product is very light weighted like a feather and picture and sound quality is also pretty good. I bought this during festival deals and I got it at 19500 only, who would not feel lucky to buy a smart TV at this price. Thanks Amazon :)",Great Deal !!,B07H9LS8DM
Picture quality is very good. Sound quality is also good. It looks really good.,Wonderful,B07H9LS8DM
"This TV has display issue which amazed me because it happend with a Samsung TV. Feels like purchasing TV directly is better than purchasing online, especially on Amazon. they have poor customer service.",Don’t purchase it.. Not on Amazon atleast..,B07H9LS8DM
"Fraud company. Product still under warranty and Samsung refuses to replace the defective product. This is insane, never expected. Have to throw the product in the dustbin after using for less than 10 months that too with minimal use since this is the tv hardly used in the bedroom.",Fraud company and service,B07H9LS8DM
Samsung TV of this version has lots of new features and it provides very good picture quality and portable with pen drive and hard drive and other facilities.,"Its indeed a very good product, it looks awesome.",B07H9LS8DM
Good one best to take in offer time,Offer time,B07H9LS8DM
"Fine product, Nice service call for installation, Well trained installer. Value for money","Samsung 32"" Smart TV",B07H9LS8DM
22000 for non android tv is quite a drawback else it is good in other aspects.,Good,B07H9LS8DM
All is good but seller don't give digital audio cable with product which is free when buy any smart tv offline in any shop and tv sound is slow which is matter and that cable not available on market,About sound,B07H9LS8DM
Picture and Sound quality is very good of Sony TVs. Netflix and Amazon Prime preloaded which is benefit over Android MI TV. Remote is Infrared easily pairable with any DTH set top box in MI TV their is BT remote unable to pair with Set top box.,"Picture quality of Sony is too good, Vivid Colours.",B07H9LS8DM
Good,Good,B07H9LS8DM
"Good item rec'd at extremely affordable rates during shopping festival. Very clear sound ànd picture quality. Can use external speakers also. Has inbuilt few apps, can also work on my mobile on it,",Great value for money.,B07H9LS8DM
Great TV under 21k. Sammy is better than Sony. Love this product. Fast delivery and prompt installation.,TV it is,B07H9LS8DM
Samsung products are always in good quality. Support/demo was quick and exceptionally good. I am happy with Samsung products always.,Best Service From SAMSUNG,B07H9LS8DM
Every thing fine but its not android smart tv its tizen operating system,Quality brand product,B07H9LS8DM
Samsung has forgot to given sound quality feature in this. Overall is quite fine but sound quality is pathetic. U can not hear without full volume.,Worst Sound quality,B07H9LS8DM
Pictures and sound quality is not good and the colour is also not very appropriate. Kindly RETURN & REFUND the paid amount.,After getting refund of set now is satisfied with service of Amazon .,B07H9LS8DM
Initially sound was good but after 20 days the sound seems eco sound and destroys.,Not much happy as expected.,B07H9LS8DM
None of above is experienced as no one has come for installation of the product. Please send someone to install it.,Installation of the product required.,B07H9LS8DM
"Picture clarity is good,sound is too bad,overall product is very good,smart features is very nice.",Nice product for samsung.,B07H9LS8DM
TV has very good features and flawless. All features are working perfecty. HD quality is very good. Important feature is it has Jio Tv app which can be viewed with jio network.,Very good tv with all the fine features,B07H9LS8DM
I purchased it 2 months back .Everything is perfect.i did not find any fault in the quality uptil now.,Good product,B07H9LS8DM
"Product is good for the given price.Those who are in to watching basic tv programs,this tv is good",Good product,B07H9LS8DM
Not bad but value for money,Good,B07H9LS8DM
awsome only price is too costly compare to other brand with same fetures,awsome only price is too costly compare to other brand with same fetures,B07H9LS8DM
Good value for money,Smart TV,B07H9LS8DM
Good,Good,B07H9LS8DM
The TV is really good and lacks in sound. Overall happy with the purchase. The delivery was not a speedy one and Amazon needs to improve it in our locality.,Very good TV,B07H9LS8DM
Nice model with manageable price.,Nice,B07H9LS8DM
great buy. inatallation service was excellent.,value for money,B07H9LS8DM
Latest upgrade on tech. Pic quality great. Sound quality normal.,Value for money latest tech,B07H9LS8DM
Excellet product,Worth to buy,B07H9LS8DM
Excellent tv smart tv and sound quality ok I kept 100 volume but low.,Excellent,B07H9LS8DM
Amazing quality and quick delivery,Awesome product,B07H9LS8DM
Very good,Go for it,B07H9LS8DM
"Good picture quality,sound quality and value for money.",Good tv to buy,B07H9LS8DM
Nice and good,Nice,B07H9LS8DM
Nice,Super,B07H9LS8DM
"Picture quality is not good and sound quality is average, what is expect I didn't get.",Average,B07H9LS8DM
Picture and sound quality is not that gud,quality is just ok,B07H9LS8DM
I like the smart features,Value for .money and reinstallation also speedy,B07H9LS8DM
Picture quality not up to the mark. Sound is just fine.,Average product,B07H9LS8DM
"Total value for money, very satisfied...till now running smoothly...got a good deal from Amazon",Total value for money,B07H9LS8DM
Awesome deal,Five star,B07H9LS8DM
Sound quality is very low,Poor sound quality,B07H9LS8DM
Good product……. Good quality,Good product,B07H9LS8DM
Not as per the expectations,Quality need to be improve,B07H9LS8DM
Value for money,Excellent,B07H9LS8DM
Satisfactory,Satisfied with the TV,B07H9LS8DM
Good product,.,B07H9LS8DM
Value for money,Nyc tv,B07H9LS8DM
Very good,Very good,B07H9LS8DM
The picture quality is not too much good and also sound,Good,B07H9LS8DM
Sound quality is little noisy as bass is missing and there is no option for equaliser manually,Overall good experience,B07H9LS8DM
"Tv is worth the price. Picture quality is good, just the sound quality is not good.",Overall good,B07H9LS8DM
Only optical sound out not a simple sound out connection it a make poor.,Sound is not better.,B07H9LS8DM
"it lacks the full high definintion picture quality, features are great and fast no lag","it lacks the full high definintion picture quality, features are great and fast no lag",B07H9LS8DM
Size not that same which I expected,Ok ok,B07H9LS8DM
Ok,Low sound,B07H9LS8DM
Good quality,Good quality,B07H9LS8DM
Budget Tv with good features,Good value for money,B07H9LS8DM
Display Quality is Amazing. But should have HD Channels to Enjoy the Experience.,Amazing Product with Good Price.,B07H9LS8DM
Average,Average,B07H9LS8DM
Nice,Good,B07H9LS8DM
Good picture quality,Good product,B07H9LS8DM
Sound is little bit less,Good,B07H9LS8DM
good.,awesome,B07H9LS8DM
Nice,Nice,B07H9LS8DM
Picture quality should be more clear,Value for money,B07H9LS8DM
I love Samsung so only I purchased,Thanks for amazon,B07H9LS8DM
Super,Superb,B07H9LS8DM
"Nice product but installation not yet done, service vice very poor.",Installation,B07H9LS8DM
Nice,Nice,B07H9LS8DM
Super,Nice,B07H9LS8DM
Good,Excellent,B07H9LS8DM
Good,Good,B07H9LS8DM
Good had quality.. no issues so far..,Good,B07H9LS8DM
Good product as per the quality,Good product,B07H9LS8DM
sound system little bit slow,good,B07H9LS8DM
We got TV but we are waiting for TV installation call... Pl confirm,Waiting for TV installation call,B07H9LS8DM
Value for money,Awsome product,B07H9LS8DM
"No back stand,i am un happy,and no engineer have visited my place,",Poor service,B07H9LS8DM
Sound Quality is not up to the mark but overall worth the money.,Good Buy,B07H9LS8DM
Pictures quantity is best,Value for money,B07H9LS8DM
"So nice of it, watching it and enjoying.",Good product,B07H9LS8DM
Except Sound all other features are very good,Very Good,B07H9LS8DM
Very good,USMAN,B07H9LS8DM
"Good picture quality, less power consumption",Great picture quality,B07H9LS8DM
Nice tv nice tv,Nice tv,B07H9LS8DM
Worth for the cost.,Best SMART TV,B07H9LS8DM
Low price good product,Good,B07H9LS8DM
Achha hai,Good,B07H9LS8DM
Sound and picture quality is very good,Picture quality is very good,B07H9LS8DM
Sleek design. Smart TV.,Good tv. Value for money.,B07H9LS8DM
Like it,Good,B07H9LS8DM
Value for money,Nice & good working,B07H9LS8DM
Good product,Not worth for money,B07H9LS8DM
Good product,Good product,B07H9LS8DM
Sound quality is not good,Nice,B07H9LS8DM
Sound quality is not good,Sound quality less then ok,B07H9LS8DM
Very good,Very nice,B07H9LS8DM
Value for money,Super,B07H9LS8DM
Awesome,Nice,B07H9LS8DM
Sound is very so low.,Sound low,B07H9LS8DM
Nice product,Best product,B07H9LS8DM
Nice,Nice,B07H9LS8DM
Good,Good,B07H9LS8DM
Good quality,Value for money,B07H9LS8DM
I like the product,Very good tv value for money I liked it. Thank you for amazon,B07H9LS8DM
Good product Samsung tv.,Good,B07H9LS8DM
Good product,Thanks Amazon,B07H9LS8DM
Awesome,Awesome,B07H9LS8DM
Parts missing,Missing parts,B07H9LS8DM
Good and best,Best,B07H9LS8DM
Nice product,Value for money,B07H9LS8DM
Good,Okay,B07H9LS8DM
Good,Good,B07H9LS8DM
Like,Good product,B07H9LS8DM
Nice,Nice,B07H9LS8DM
Good,Good,B07H9LS8DM
Sup,Sup,B07H9LS8DM
Not in use,It was not installed. First installed it then ask anything. My request no is 4280691242,B07H9LS8DM
Nice,Good,B07H9LS8DM
Best,Best,B07H9LS8DM
Good,Good,B07H9LS8DM
Good,Good,B07H9LS8DM
Nice,Srs,B07H9LS8DM
Very,Bad,B07H9LS8DM
Fine tv,Classic,B07H9LS8DM
No,No,B07H9LS8DM
Excellent product. Loved it.,Awesome,B07H9LS8DM
Not expecting from a big brand like Samsung. After purchasing 2 day picture gone red.samsung srvice is so bad. Better go for another brand its remote is pathetic very hard to use,Don't buy,B07H9LS8DM
Must buy the TV. very excellent,Nice TV,B07H9LS8DM
Presently seems to be good,Didn't receive the product bill,B07H9LS8DM
I got this TV in just 2000Rs using SBI card offer in Amazon Great India Sale. I must tell this is the best TV one can have. It’s colors are just Next Level due to HDR feature. Moreover it’s a TV of 2018 and it’s also smart. A must must buy even if it’s prices at 22K or a bit more.,Best TV,B07H9LS8DM
Best product led TV by Samsung it's always trustworthy with best quality picture and sound quality ..liked it very much👍,Very nice product..Samsung always the best.👍,B07H9LS8DM
I searched a lot of brands with lots of models in the need of a new tv. Then I came across this model which lived up to my expectations. Pros: It can wirelessly connect to our Bluetooth speakers (not found in Sony tv’s) Picture quality is awesome It had inbuilt setup box (less wires more comfort) It had very slim design,Best for buck,B07H9LS8DM
"Sound quality is very poor. Although the picture quality is good and Smart features work well, the TV is not excellent due to the poor sound quality.",Picture good but poor sound quality,B07H9LS8DM
Don't buy samsung 5100 model as they have back light failure issue after 3-4 years. Every year this problem comes and u have to pay around 5k for repairing cost.,Faulty TV,B07H9LS8DM
Sound quality is really bad and its very low. I have a similar samsung tv which is of much higher quality. I wonder how can same product from different supplier has different quality. One I got from Amazon sometimes feels as if its not genuine.,No for Amazon,B07H9LS8DM
Worrest product of the samsung company in a warranty they refused to repair my tv had hai yaar agar lutna hi hai to kahi jake lutoo asa bekar product dekar tum apni market value down kar rahe ho .........0 value please do not buy samsung products,Do not buy samsung products,B07H9LS8DM
qualit worst,not happy,B07H9LS8DM
product very nice .sound is low in athor brand compard but screen quality verry verry good overal 4 star tan,very nice,B07H9LS8DM
Good,Good,B07H9LS8DM
Product is ok but installation process is very bad,Samsung tv,B07H9LS8DM
I like this product,Samsung smart tv,B07H9LS8DM
VU product quality is too good than this. In same price VU comes in 4 K with 40 inch,Not good,B07H9LS8DM
Excellent,Good,B07H9LS8DM
It's amazing.,It's a very good product.,B07H9LS8DM
It is favourite TV for max people.,Very good tv,B07H9LS8DM
Amazon very good deals,Amazon,B07H9LS8DM
Good tv,Very good product,B07H9LS8DM
Still samsung installation engineer not came for TV installation..no option to track samsung installation engineer.waiting for wall mounting of TV.,Waiting for Samsung Installation Engineer,B07H9LS8DM
