reviews_text,reviews_header,Asin
"Well for starters the complete playstore is not available. I could not even find Google Chrome but yes the picture quality is excellent and the sound too has become quite good since my first Vu TV. Overall a very good buy. So what exactly did I do for it to work. Firstly stop all updates. Not even system update cause the screen just stays put and nothing gets installed. Next step was to start installing desirable apps & to me the first I needed was a file explorer & a browser I found in playstore by searching just those words. Once that was done I did a system update. Now I can run any App bit Prime Video. When I try to log in it says can't login register on Prime ideo/MyTV. When I give the hashkey provided it says registration successful but on seeing devices registered this TV won't be found. So basically a dead end. Casting is slow but you need to only cast prime video else everything else can be side loaded. That is search for the app on your phone and install it via USB using file explorer. Yes Thope TV, Oreo TV, Typhoon TV, etc will work seamlessly. So basically it is not so simple but once you do everything falls in place. Would I recommend it? Damn well I will for at this price you get an excellent screen, sound again is very good & almost any Android App can be installed. No not Jio TV. I can see only half the screen! Update... Well when folks from VuTv called for feedback I did tell them about the Amazon Prime issue. The caller noted it down and sent me a PDF file containing the solution. It was upgrading OS to a Sep release & doing a reset. Now I had installed Apps & was wary of doing a reset. Now they called again to check if I had done the update or needed help. I said I hadn't done but they said everything would be fine. So I did a reset and was able to login to Amazon Prime & it worked. Also the sluggishness of casting got solved. So I am upgrading the rating to 5 stars from 4...",Thumbs up!! Upgrading to 5 stats,B07XMD275S
"Purchased less than a week. Prime video is not working. I buy this from Amazon as a prime member yet prime video doesn't work. I need this to be fixed. Have registered a complaint today. Netflix, Hotstar works well.",Amazon Prime does not work,B07XMD275S
"Amazing Build Quality ,picture and sound and software is a little bit messy at first because Amazon Prime will not work ,so what i did was contacted VU Technical Support and they have released an update of 852 mb.Now you should install that update and once again check Amazon Prime,if the problem persists you should factory reset your smart TV.This will automatically updates the old version to new version and Amazon prime will work Flawlessly. Google chromecast works fine nothing to worry about.casted a Amazon prime video (when inbuilt app was not working ) for about 3 hours without issue Need to check Netflix and Kodi and keep you posted.",Amazon Prime will work with an Update,B07XMD275S
"1) Color and brightness, overall display is very good 2) Wifi connectivity is excellent 3) If you want to enable 1080p display, you need to turn on both ""Game Mode & PC Mode"" in advanced video option. 4) Sound quality is very good when you turn on ""DTS-StudioSound"" in sound option. 5) Amazon Prime, Hotstar and Netflix can watch without any issues after update of Android. But the wifi net should be high-speed to enjoy the High quality streaming. Overall a very best TV in this price. I give 4.5 star out of 5.",Best TV with 1080p display,B07XMD275S
Too much delay in installation It’s been 4days since I purchased the tv and installation is still not done,Too much delay in installation,B07XMD275S
Sound & picture quality good.. New brand VU.. Great features in this price range.. Amazon delivery & installation is good (On Time) Competitive quality Against MI TV.,Best on this price,B07XMD275S
Bought a 43 inch variant as I needed a secondary tv. It's been a week now and I'm totally satisfied with the purchase. Was a bit disappointed when amazon prime refused to sign me in even after multiple attempts. Did some research and reset the tv from home screen - settings and wolla! Prime works like a charm now. Good buy for the price point. Extended warranty of 2 yrs is available through vu for a very reasonable price!,Good buy,B07XMD275S
Amazon and VU trying to fool the customers. The advertisement for this TV having Amazon prime everywhere but it won't work on this TV.,Why Amazon,B07XMD275S
Quality of the TV is nice and has very good options in this low cost. I am unable to sign in the pre-installed prime video app and when asked the prime video support team they informed me that currently VU tv is not supported for Prime Video. Then why the amazon advertising the prime video app with the main picture of the tv and with pre-installed app. Useless app finally...,Good Quality and nice options...,B07XMD275S
Super sound and picture quality. For install an APK file first download file explorer from play store. Then we install apk like Thop tv and more,Dolby audio super,B07XMD275S
"Avoid buying from amazon Vu 43"" ultra android tv is a good buy at 21k and value for money, the picture quality and sound quality are good at this price. Also it comes with stock Android 9. The only issue which I have faced is prime video not working properly (which resolved through an update by proactive support from vu customer care) though has separate option in remote and mentioned in offering. It also sometimes responds a bit slow to remote actions. Unless you are ok with spending hours explaining issues to Amazon customer care executives one after another don't buy it from amazon, supposedly there is a large appliance customer care team which, as per my experience, is pathetic. Sharing the issues I have faced so that you are well aware of challenges when you buy any large appliance from Amazon: Installation: The installation guy has not come at the scheduled slot with no information. I was supposed to keep waiting for him. Once the waiting time (1.5 hours) is over I had to spend 3 hours explaining the issue to Amazon customer care, with no resolution. Supposedly there are different teams and call will get transferred to different executives and keep waiting on music (you would be asked to receive a call back from chat executive) and explaining the issue again and again. Finally, they told me they are unable to help. Installation guy came to my place 10 days after the tv delivery. Warranty: Though there was free extended warranty from acko as per the offer when I bought the tv. I have not recieved any information regarding the same. I had contacted Amazon customer care regarding the same and again faced the same pattern. After spending one hour ten mins explaining the issue to different executives I was asked to call again after few hours. Knowing the final response and the hastle I have to go though with Amazon large appliance customer care, I have decided to forget about the extended warranty. I believe a good number of frustrated customers may not follow up for warranty.",Vu ultra Android TV is good but don't buy from amazon,B07XMD275S
"Very happy to see its performance. Trust me it has Outstanding picture quality and inbuilt surround sound. Highly recommend to new buyer. This was 2nd time i purchase vu. 1st one is 3yr old and this recently in oct'19. Reviewed after 4day usage. New buyer don't worry if sound seems echo, pls change setting & u'll get clear sound from speaker. Installation service is pathetic. The service person make me fool nd asked to reschedule installation 1 week later. Lets see when he will come.",10 out of 10,B07XMD275S
Ultra Android VU TV newly lauched is ultra bad. Remote has dedicated prime button but prime not supported. Google assistant app present in the TV...no voice support on remote. Service engineer has no knowledge. Unable to explain any features. TVS e service providers should train n update the engineers. 24*7 Amazon prime customer service is unable to resolve the issues. Overall don't buy. Atrocious buy.,Pathetic buy,B07XMD275S
"Purchased during recent Great Indian Sale (40 Inches), Pros: 1. Excellent Picture Quality with Full HD. 2. Sound Quality is quite sufficient for a large living room. 3. Wide viewing angle. 4. 5 Start Power consumption. 5. Most of the paid subscription Apps works after the initial firm ware upgrade. 6. Built-in dedicated Keys helps in switching to apps with ease. Cons: 1. Remote or TV doesn't support voice commands, requires an additional device. 2. Typing with remote is a bit awkward, QWERTY keypad on remote would help a lot.",Excellent Choice,B07XMD275S
"Nice product with low price. Sound and picture quality are awesome. Looks better than any other 40"" Inch TV.",Awesome product,B07XMD275S
"Best High end android TV in this range. Android 9 OS Hotkeys for Netfix, prime, YouTube & Google Play (though Amazon prime is having login issue). Picture quality is very good even without 4K screen. Sound quality is also good. No issue faced till now in connectivity ( WiFi, Bluetooth or USB all works absolutely fine). Absolutely flawless screen cast from mobile. Patch wall is simple and easy to use. Around 5GB free internal memory. So far so Good.. Customer case is little slow but OK. No smart remote. Difficult to insert USB. Overall very impressive product. #Edit1 : Amazon prime is working fine now after software upgrade. Now it is perfect.","High End TV, Best in the range. 👍👍 Prime is working after software OTA upgrade",B07XMD275S
"prime video and hotstar not working,why they are given dedicated buttons...???",Not working,B07XMD275S
"Remote has a dedicated amazon prime button, but videos are not playing. Responding very slow to remote commands, some apps are crashing, we need to reset every time if an app crashes. remote is not Bluetooth based, remote has so many dedicated buttons but mic is not there to give voice commends. It’s better to tell normal tv than smart tv.",Not ultra smart tv but a worst tv.,B07XMD275S
The TV is came on oct 3rd and the installation date is 4th.. still now the installation person is not came.. Then The installation person is properly not response with us... So I was not happy with buying this... But the led TV product is good... I was complaint in only installation person..,Installation person carelessness,B07XMD275S
"Nice TV with Android 9 out of the box.Netflix,Hot star & YouTube are working fine, however struggling with Amazon prime... Able To cast however the inbuilt app doesn't work. Awesome Display with good brightness and clarity. Placed as second TV in bedroom and it has very nice stereo speakers with awesome sound and watching movies was fun with clear dialogues. First VU TV and its very impressive. As Usual amazon is the best when it comes to delivery and products. Box contains wall mount as well as stand. The Display panel is what impress me the most. The panel used is definately of high grade with awesome clarity. Let's see how VU perform in long run.",Awesome TV with Great Display.,B07XMD275S
"Firstly the installation team sucks. No one came for installation until 4 days after the delivery. I would give zero stars for installation. The product is amazing, it's pure androidTV and like everyone else,i too got trouble with Amazon prime video. I just called VU support and their executive came to my home and upated the tv software. Now prime video is working perfectly fine. Inbuilt Chromecast, Bluetooth and all other features are working well. Overall a good value for money.",Worth the money you spent,B07XMD275S
"it's working fine, nice product,",picture quality is good. sound too,B07XMD275S
It's too early to comment.. Android being top cader on OS could improvised even better.. looking forward as future software upgrades TV is sleek and simple Overall a good price for 40 inch models with other competitors Will be sharing more detailed updates after usage ... As of now it's worth a buy,Too early to comment 40Inch,B07XMD275S
Best tv quality and amazon service,Best service,B07XMD275S
Prime is not working in this TV Customer care is also not supporting All athoer apps are working Delivered very late and installation not done yet.. I couldn't experience the product,Prime is not working but hotkey is present Installation did not happen,B07XMD275S
Guys go for it.worth of your money,Excellent,B07XMD275S
Seems i got a defected piece.. A rupture sound is coming and very slow in reacting to apps after our click.,Bad Prodcut,B07XMD275S
"(2days usage)TV as such has everything working out of the box. Android smart it is ! with good audio (not excellent) and video quality .All streaming services app,playstore etc work as expected once you connect to internet and logins provided . Can't side load apps (i didn't find options yet ) . At this price range what you expect ;). *The biggest spoiler for VU is that Amazon handles the install services very poorly ,it took a week to get this installed (since DIY install void warranty) .At first it was Amazon app giving error to book slots,afterthat It takes 48+hrs fot site visit.*",Value for money but poor Amazon install service,B07XMD275S
"Primevideo app started working only after a software upgrade by VU engineer. Netflix, youtube and hotstar are ok. Zee5 was also not working even after upgrade. After a day, update from google play store made the app work. Kodi also pre installed is still not working. Sunnxt installed from google play is ok. Hungama preinstalled is ok.",VU32GA apps performance,B07XMD275S
"Very bad installation, he doesn't even have basic knowledge about fixing it, he damaged my furniture and he is in a hurry of going away, really disappointed, I am shocked to see the same kind of review by others too, before but had a good service team.",Unprofessional service person,B07XMD275S
"Product is ok but installation is worse, we have waited for more then 20 days but still installation hasn't been done. Amazon is also washing there hands by saying to contact vendor. Atlast we need to do it myself.",Worse installation,B07XMD275S
This is an Amazon flagship product but dorsnt support Amazon prime video login and could see white clouding on the edges of the screen..,Low quality LED tv..,B07XMD275S
Good according to its price...but software is laggy...takes a lot of time to start,Just average,B07XMD275S
"Well good picture quality... And it comes with Android 9... Connectivity is OK.. Remote is not upto mark.. Volume is awesome AND clear... Supports HD channels with clear revolution... Gaming on this TV really awesome.. And interface is cool.. Supports playstore, apps as like mobile... In my words it's not just a TV it's like 32inch smart mobile... Whatever I'm using stabilizer due to in my area power cuts are more frequently happens... All are working fine.. Well time decides about the product...",Budget friendly,B07XMD275S
"TV is exceptionally good. The picture clarity is excellent. I have one issue though, and that is if sound. The spoken voices in movies are very less audible and the background music is almost twice loud at same volume. If i want to hear the dialogues properly, then the music score blasts through the TV. Can someone help me with this ? Tried almost all settings. Will give 5 star if problem is solved.",VU TV Review,B07XMD275S
"Pro 1.Sound volume is good but quality is not. 2.Ease of Connectivity is good. 3. Picture Brightness and Contrast are good when viewed right from front (90deg) 4. Composite ports and USB ports responding well but USB 1 is not recognised. Cons 1. Disappointing point is the picture quality when vied from an angle.Against claims of 178deg viewing angle, the quality goes on deteriorating as the angle increases and at 178deg it is bad. 2.The operating Manual is too concise. Just passing mention about Chromecast, Bluetooth etc and if one is not already some sort of an expert, it will be difficult. Overall Fair quality. Value for money.",Overall good,B07XMD275S
"This review is edited after about a week of use. Good picture quality, decent sound quality. Best of all, excellent value for money esp with the exchange of my old TV. Earlier, I had Netflix, YouTube working fine but I had mentioned that Amazon Prime I wasn't able to sign in, due to some bug. I got an email from Vu detailing the procedure to ensure that Amazon Prime also works. I had to reset to default settings, but after that Amazon Prime has also started working. So all is fine now The delivery was on time, but the installation was delayed by about a week and took several follow ups. But was finally done well.",Very good,B07XMD275S
Good picture quality & fast installation,Wealth of mony,B07XMD275S
"The TV is competitively priced with attention to detail in design. An example is during the installation, I noticed that they have taken good care that in a case of wall mount, the mount does not damage the wall & hence some cushion has been provided along. The only which could be improved is the speed. I felt the TV was a bit slower as compared to my other TV although this does not affect the viewing experience & Hotstar takes a long time to load. I am not sure if this is specific to my TV but nothing major as well. Overall a good product in affordable price. I had issues with the installation from Amazon & after escalation, VU themselves made sure the TV is installed on time & checked with me if I am satisfied with the service. That is a really great after sales experience not so common across other brands I use. The person from VU who did the installation was also extremely good & had a good understanding with the installation. The Picture & sound quality is no doubt good for the price. Overall a very pleasant experience so far.",A TV worth the money,B07XMD275S
"The amazon prime issue is solved by doing a factory reset of the tv. This Tv has decent build quality, picture quality and most of the features you would require factoring in the price you pay. However, what bothers me the most is the poor sound quality. It distorts with a jarring effect whenever there is any sound with bass in it, for example background music, loud noises etc. This happens not only on high volume but on low volume as well as well. The sound comes off as boxy and annoying. Have tried different sound setting as well but can't seem to resolve the issue. Not sure if this problem is being faced by everyone or for my tv alone hence am going to ask for a replacement. Update 1: The Technician that Amazon sent to check the TV has now confirmed that there is a functional problem with the sound of the TV and it needs to be replaced. However, after many phone calls with Amazon customer care they are now telling me that the option to replace the TV is not appearing in their backend system and there is only an option for initiating a refund. However, a refund is not the solution for me as the price for the same model has now gone up by 1500/- on Amazon (from the same seller, Cloudtail), so I can't repurchase the same model at the price I paid. All this while they were assuring me that the TV would be replaced if a fault was found but are now saying that they can only refund the amount paid as the TV is not in stock with the vendor. This is not true as it is still available on the Amazon site through the same vendor albeit at a higher price i.e. 19999/- (instead of 18499/-, which is the amount I paid for it). Since all of this is no fault of mine I do hope they are able to resolve this issue amicably without further delay Update 2: Finally received a replacement for the TV a few days back. But was suspicious as it did not come in the type of packaging as the first TV I received (no protective plastic covering on the outside of the box). Once the technician opened the box to install the same we found out it was a used TV as there was no protective plastic covering the TV inside the box as well, the TV was just placed inside the box with the accessories. The remote batteries were already inside the remote and once the TV was switched on it went directly to the viewing screen without going through any setup. Add to all this the sound issue persisted in this TV as well so had no option but to return the same for a refund. Please be aware that Amazon is recirculating these TVs and hence their customers must make sure that they are infact receiving a new/unused piece. This has been one of the few times I've had a bad experience with Amazon but hopefully they look into the matter.",Very poor sound quality and used TV given as replacement,B07XMD275S
Totally satisfied with the product and service. Will recommend it.,Totally Satisfied with the product,B07XMD275S
"The product is very good ... delivery was prompt by Amazon as usual !! The picture quality as well as sound quality is pretty good for the price and the Smart TV features work well !! The latest Android pie as the OS delivered a smooth experience, the TV remote is responsive and having direct buttons for Netflix, Prime Video, YouTube, Hotstar as well as Google Play helps immensely. Bluetooth connectivity is a boon for connecting wireless headphones etc, Casting your phone works pretty well ... etc. etc. Lot of good features that I found useful. I did compare many similar TV's before buying this one, and am not at all disappointed with my decision till date. I would have loved to have 3 HDMI connections, but that is only a minor miss I would say. This is not my main TV (that is a bigger and high-end TV) so I am not comparing the two, I have a fair understanding and appreciation of AV, hence in my judgement this is a very good TV at this price point (maybe better than some products at a little higher price points than this. I would recommend !!",Very good quality and feature rich TV for the price !,B07XMD275S
"vu smart tv best hain 12500 rs kay reng main,picture quality best hain,sound bhi acha hain , wifi connection bhi perfect hain,jada time nahi leta connect hone main through hotspot of any device like mobile. cons- sirf ek cons hain( iska mirror cast function ko internet lagta hain) ,(play store main google home app hain uskey through aap mirror cast function use kar sakte ho,ye app say speed match hota hain video or sound ka ),aur mirrror cast kay liye internet speed jada chahiye,main jio 4g network use karta hu.kabhi kabhi aap tv main same mobile say wifi use kar rahe ho aap same mobile se mirror cast use karna chahate ho to connect nahi hota ,behtar hain aap do device use karo mirror cast kay liye.",best tv only one problem?,B07XMD275S
"The whole experience with the TV is really good. Amazing picture clarity and sound output is commendable. All the apps works perfectly except Prime Video which is a bummer. Amazon says that the TV is not supported. Not sure why they advertise that it support Prime Video. VFM product if you don't mind the issue with Prime Video. *****Edit***** Changing my rating to 5 Stars. Prashanth from VU called me up and said that the issue should be fixed by updating the software to the latest version. I updated to the latest one (Sept 16th release). It still didn't work. Prashanth asked me to factory reset once. After doing a factory reset, Prime Video started working. Happy with the service and happy with the product. :)",Amazon Prime Video doesn't work. *Edit* It worked after a factory reset,B07XMD275S
"When I purchased it, I was facing trouble in casting tv with my phone, and zee5 was not working properly, But both problems resolved with first software update. + video quality is good, the sound is loud and clear. UI is good. The problems I can see now is: Half star lost here. 1. The missing feature is: no mic/ voice button on remote + voice feature does not work, you can only type key by key using remote which is very hectic thing, when you could just speak and get things types on screen. Below mentioned 2 points are negligible and can be ignored or might be fixed in upcoming releases. 2. amazon prime not working, but this is working in the Casting feature. 3. sound is a little distorted when we surf/move between apps, only that sound is distorted, tv sound is awesome. Build quality- half star lost here. 4. The screen is not 100% fit and taped on corner boundary, I can see light coming out at some places standing parellet to screen, this point I am not considering since we have paid half the price of LG/ Samsung haha. I got this 40-inch device in 18500, 1000 amazon pay cashback I got and 1850 I will get in SBI bank account cashback, So I got it for 15650 :) + plus point is, got both stands with TV, MItv does not wall mount stand, so save of 400 Rs again. + got Acko 1 year extra warranty from Amazon because of Big festival Sale. Earlier I was confused because of a few above points, but casting resolved half of my doubts :) You can buy it without much doubt.",only voice button mic feature is missing in remote,B07XMD275S
"I'm buying tv 21 0ct19, installation complete 01nov19 ,and after 21 day tv picture not working, only sound coming very cheep quality please don't buy the Tv I'm contact Amazon customer services is saying please contact #VU customer care only I'm not responsible! Is given a VU customer service number now I'm trying to VU customer care","TV not working, working only 20 days",B07XMD275S
"Brought Vu premium and Vu UltraAndroid for myself and relatives so here's my short summary. Before getting into the positive I just want to point out the one con i found so far which is the lack fo 3.o Usb ports for the TV it comes with 2 USB 2.0 ports only. Now, Let's get into the picture quality ,the picture quality is really good with good brightness level and contrast. FHD channels looks pretty good too. i don't think you can beat this TV's picture quallity compared to other TVs on a budget, First thing you notice is how well it upscales Videos that are non FHD to look miles better. Espcially when there are still alot of Tv channels in SD,this upscaling feature alone makes the tv worthy along with picture quality. In terms of Android experience it's pretty much Stock android Pie tv experience with occasional lags here and there even high end Android TV's have this issue so not much to complain here. Tv comes with Netflix Amazon prime youtube and hotstar installed with first 3apps getting their own dedicated buttons on the remote . The picture quality through streaming is pretty good too. Coming to the sound quality i found it better then my mi soundbar and prefered to use inbuilt tv speaker.It's got good bass ,clarity and quite loud . Conclusion If you are looking mainly for the picture quality on a budget you should be better going of with this or the non Android VU Ultra Tv for 16k. IF you don't mind spending an extra few thousands you should consider getting the VU premium android 4k not that there are lot of 4k content, but even the FHD channels looks so much better in that tv its more vivid and black levels are deep. Streamed 4k videos though Youtube to my Vu premium the picture quality is great and got great details to it. For full detailed review i found Techiebeez india channel to have good review of this TV.",Probably the Best in-terms of Picture quality for Budget,B07XMD275S
"Good Value for one's money, Good picture n sound quality, Till now no problem..",smart buy,B07XMD275S
"As a TV, it is a good buy. The picture and sound is good. TV design is good but its the software that is a let down. the resolution of home screen etc is a let down. Its not sharp at all. Netflix is working but we are unable to use AMAZON prime ( it is a built in app ). Its much better to buy VU Non Smart tv and purchase a Fire Stick or equi. While that was by earlier review. VU sorted out the problem almost immediately and they definitely deserve a mention and a pat on the back. Seems like my SMART TV is SMART once again. We are more than satisfied with the software now that all our grievance have to looked into. I would not only recommend the tv for the display and sound, but also VU as a brand that is Prompt in AFTER SALES.","Be Smart, Dont buy SMART... unless its a VU.",B07XMD275S
Pros: 1) Picture and Sound Quality is really Good a d besf for viewing at distance of 4 feet. 2) Android TV system UI operates smothly. 3) Got it in RS 10349 during sale and also got RS 1000 in amazon pay as Cashback so Its a value for money product. So good for starters. Cons: 1) There is no Google Voice Assistant in remote so this is a big problem for me. I have to use my phone using Android TV app downloaded from Play Store to use voice assistant using bluetooth (You can also use WiFi) but even it doesn't work well like I can't use it to search using voice on YouTube. Full review soon. Need fix in Android TV UI. 2) Dual core processor is not enough for this TV as it is slow in opening apps. 3) Screen sharing/mirroring lags using Redmi Note 5 Pro phone but my phone cast fine with laptop so its TV problem. My verdict: If you are tight on budget go for this TV as it has very good picture quality.,Good Picture and Sound Quality But Google Assistant is missing in Remote,B07XMD275S
"This TV has multiple issues. One needs to keep following up with customer service without any response. Bought it 5 days ago. 1. Constant system sound i.e. sound from the left right up down plus clicks is too annoying and there is no way it can be stopped. 2. Picture mode and sound mode buttons on remote so not work in tv mode. 3. TV remote response is slow and lags. Booting takes significant time as well Complaint raised but no updates so far. They accepted that these are the issues but that's how it is and no way out. 4. Cant return so you have to bear the 20k spent. 5. Picture quality is good. 6. Sound is loud but not clear and we end up putting it on very high volume. 7. Not user-friendly and not many apps on the Play Store. Not sure why they named it ultra android when there is nothing special about this android tv. 6. Colours fade when viewed from sides. I will update with other issues if found. Believe me I don't see any features in this tv apart from dedicated buttons on remote for few apps which will be useless if you have hdmi streaming and you can use voice search on jio, firestick etc",Multiple issues and Pathetic customer service,B07XMD275S
All features are excellent and truly amazing .it is really worth for money compared to the others in the same category.Picture and sound quality is superb,Excellent Tv with power packed features,B07XMD275S
"Picture superb and sound good. Brightness excellent. User interface easy to use. Remote response fast. Features like sleep and on timer working perfectly.build quality nice. Voice search missing on remote but downloaded android tv remote app (by Google) and connected with tv, now I have voice search as well as touchpad for scrolling and it is working superb. Don't like installation service but Amazon has taken steps to provide demo. Let me see what happens. Updated tv to the latest version. Amazon prime working smoothly. Chrome cast also working without any lag with google home app. Vu customer care is available for any help needed. Not tried play store yet.",Excellent quality. Go for it,B07XMD275S
"Good at this Price, Sound quality picture quality connectivity is good, Everything fine But Amazon Prime video is not working...",Good one,B07XMD275S
"Good picture quality, good sound quality. nice product in 10k price range, But installation service is poor.",Good product from Vu,B07XMD275S
"This TV was delivered to me on 6th & on 9th Oct the installation was done. All good so far. Happy with the sound & picture quality. Most of the Apps are working fine including Netflix. However I have problems connecting to Amazon Prime. Tried several times, entered the Code from the TV to my Amazon login on my computer. I get a success message on the computer but nothing happens on the TV. Tried calling the Amazon toll free no. but no person to speak with. If someone can help me with this would be highly appreciated. Sorry for the late update. Finally a service guy came to check my TV. Sat from 10:30 until 13:30. Tried several things including some downloads and restarts with no positive result. Promised to get back to me in 2 days. I did not hear from him for 4 days. Then I got a call from Mumbai VU who asked me to do certain updates on the TV. I asked him to call back the next day as I would be near the TV. He did call the next day and finally Amazon Prime started working on 6th Nov. (27 days after the TV was delivered). But I was happy. Then 2 days later the technician who came to my office called to say hes coming to fix the problem. I told him it was already sorted. All is well so far with the TV and its a good buy for the price. Cheers.",Good TV so far but cant connect Amazon Prime,B07XMD275S
If u r sign in into amazone prime and u r able to do the registration then its alright but if u r having a problem like the site ur registring on is showing its done but there is nthing happening on tv then first check for system update and after the update or if it is already up to date then perfom a factory reset. Done! Problem solved thk me later,Solution for amazon prime register problem....,B07XMD275S
"Well to begin with this is TV is absolutely steal at the current pricing. The only thing I found a bit off was the sound quality, the speech isnt clear enough. Should improve with the use of equalizers I suppose. But overall the look, video quality, sturdiness is pretty good. I find it worth to buy!",Perfect for its pricing,B07XMD275S
"The delivered product is what is shown on Amazon site. Price - Bought is for 15499 an Amazon Sale after cashback and discounts along with additional discount offer on FireTV stick Picture Quality - Great for HD content. Ok for SD content Sound Quality - It is loud. Have to teak sound settings as per your linking for clarity. A Decent soundbar can provide sound effects. Android Experience is great. Netflix, Hotstar and Amazon Prime works fine. Amazon Prime works great after factory reset. What is Missing is Google assistant Button on remote. Recommend to buy.","Value for Money, Works Great as per Expectations",B07XMD275S
"POOR QUALITY Product ! Calling it a poor quality product will be an UNDERSTATEMENT. Color quality, it's so slow, lags etc. This is what VU California is all about. Buying this is a WASTE of your hard earned money. Never recommend. This brand !",VU _ POOR QUALITY Product ! Calling it a poor quality product will be an UNDERSTATEMENT.,B07XMD275S
"In a word ""Fantastic""... Picture quality & sound is awesome. Worth every rupee. Highly recommended. A ⭐⭐⭐⭐⭐ product. The best part is that we can watch Netflix, Prime Video & YouTube at a click of a button since the remote control has all these buttons!! All works great. We are extremely happy with our purchase... Note. For all those people complaining about prime video & Netflix not working... You need to subscribe to both and login first... It works flawlessly..",Great TV experience!!,B07XMD275S
"The product details say it has prime video app. Can be seen on the remote too. However, it doesn't support prime video. Prime video does not work on this product. This should be clearly stated on the product details so the buyer knows what he is buying. Very disappointed with the product.",Wrong product details and specs,B07XMD275S
"Almost all the points were covered in other reviews from various customers. I don't want to repeat them again. Based on my usage from one week I felt picture clarity is very good, sound is also good. no need to separate speakers unless you want high woofer effects. I had faced issue with promevideo like many other users. I was able to resolve it by resetting the settings. Thanks for the solution by some users in the reviews section. Another issue which I am facing is with Jio cinema. I have installed the Jio Cinema app from the playstore. But I am not able to open the app. I am getting the error, unable to process the request, please try again later. Also I am not able to do casting also from jio cinema app from my mobile. I thought this issue also will be resolved after the system reset. But it didn't. If anybody is facing the similar issue and found any solution, please update. Apart from that all other apps are working fine. It is very good deal from amazon during the great Indian festival. I will add more points after exploring the product in detail.",Very smart for this price,B07XMD275S
"This is my first android tv and hope that I get a good experience using it for at least 6-7 years. My initial review is, picture and sound quality is good, wi-fi connectivity is also good, it is easier to setup, HD content is awesome, SD content with my IN cable setup box is ok. Overall a happy customer as I got it a good price.",Good tv with aggressive pricing,B07XMD275S
